Second Layer Vec Alignment,Second Layer Weight Alignment,Disentangled Alignment,Regularization $\lambda$,Step
-0.009618627838790417,-0.0037908838130533695,0.01914416439831257,0.0,1315000.0
-0.007916294038295746,-0.003783570136874914,0.01939534954726696,0.0,1316000.0
-0.006388986017554998,-0.003778289770707488,0.02166583761572838,0.0,1317000.0
-0.007883739657700062,-0.003770646406337619,0.02226954884827137,0.0,1318000.0
-0.006947424728423357,-0.003763717133551836,0.02255701646208763,0.0,1319000.0
-0.008404198102653027,-0.0037569720298051834,0.020651385188102722,0.0,1320000.0
-0.008291613310575485,-0.003749203635379672,0.02086537703871727,0.0,1321000.0
-0.009611038491129875,-0.003743328619748354,0.019481925293803215,0.0,1322000.0
-0.007753475569188595,-0.0037368095945566893,0.021914061158895493,0.0,1323000.0
-0.008748337626457214,-0.0037295944057404995,0.019563261419534683,0.0,1324000.0
-0.006635572295635939,-0.003724005538970232,0.021954741328954697,0.0,1325000.0
-0.007773045916110277,-0.003715729573741555,0.02228301577270031,0.0,1326000.0
-0.007290865760296583,-0.0037092971615493298,0.02207416109740734,0.0,1327000.0
-0.00874850433319807,-0.003702478250488639,0.01983766444027424,0.0,1328000.0
-0.006858149543404579,-0.003695455379784107,0.02267470955848694,0.0,1329000.0
-0.006992518901824951,-0.003688123542815447,0.022882118821144104,0.0,1330000.0
-0.0073059615679085255,-0.003681325353682041,0.02288486622273922,0.0,1331000.0
-0.006517804693430662,-0.003674780484288931,0.023302586749196053,0.0,1332000.0
-0.00951911136507988,-0.0036673618014901876,0.01872539333999157,0.0,1333000.0
-0.007664523087441921,-0.0036605061031877995,0.02197510376572609,0.0,1334000.0
-0.007109571248292923,-0.003652087179943919,0.023121314123272896,0.0,1335000.0
-0.006635748315602541,-0.0036463914439082146,0.023423101752996445,0.0,1336000.0
-0.007041459437459707,-0.0036381601821631193,0.023001911118626595,0.0,1337000.0
-0.0076743499375879765,-0.0036324646789580584,0.02204582281410694,0.0,1338000.0
-0.006526975892484188,-0.003626641584560275,0.02255263924598694,0.0,1339000.0
-0.008215853944420815,-0.003620108822360635,0.022671768441796303,0.0,1340000.0
-0.00833573006093502,-0.0036132854875177145,0.021439068019390106,0.0,1341000.0
-0.008011960424482822,-0.0036069273483008146,0.023105105385184288,0.0,1342000.0
-0.006719617173075676,-0.0035993303172290325,0.022208169102668762,0.0,1343000.0
-0.007412468083202839,-0.0035935493651777506,0.022684795781970024,0.0,1344000.0
-0.007262097205966711,-0.0035866524558514357,0.022501762956380844,0.0,1345000.0
-0.008126930333673954,-0.0035803131759166718,0.021623721346259117,0.0,1346000.0
-0.008516762405633926,-0.003573809517547488,0.022775819525122643,0.0,1347000.0
-0.007727224845439196,-0.003566357772797346,0.021347293630242348,0.0,1348000.0
-0.007793443277478218,-0.0035595635417848825,0.023059410974383354,0.0,1349000.0
-0.007954521104693413,-0.00355314533226192,0.022879954427480698,0.0,1350000.0
-0.006960207596421242,-0.0035479427315294743,0.023042934015393257,0.0,1351000.0
-0.008828605525195599,-0.0035420942585915327,0.020994286984205246,0.0,1352000.0
-0.007669227197766304,-0.003535908181220293,0.021784640848636627,0.0,1353000.0
-0.0076326713897287846,-0.003529430367052555,0.022966435179114342,0.0,1354000.0
-0.0073974826373159885,-0.0035224389284849167,0.021737506613135338,0.0,1355000.0
-0.0069310772232711315,-0.0035164563450962305,0.023288218304514885,0.0,1356000.0
-0.007639081683009863,-0.0035100188106298447,0.022761180996894836,0.0,1357000.0
-0.00802661757916212,-0.0035026362165808678,0.022339709103107452,0.0,1358000.0
-0.008329113014042377,-0.003496353980153799,0.022388532757759094,0.0,1359000.0
-0.006549415644258261,-0.003489662427455187,0.02320793643593788,0.0,1360000.0
-0.006345106288790703,-0.0034818672575056553,0.02424882911145687,0.0,1361000.0
-0.006202985532581806,-0.0034757244866341352,0.024976365268230438,0.0,1362000.0
-0.007279332727193832,-0.003470073454082012,0.023518722504377365,0.0,1363000.0
-0.006541027221828699,-0.0034636142663657665,0.025866856798529625,0.0,1364000.0
-0.008638806641101837,-0.003458102000877261,0.02252892032265663,0.0,1365000.0
-0.008027446456253529,-0.0034504220820963383,0.024269981309771538,0.0,1366000.0
-0.005473716650158167,-0.0034436427522450686,0.026036499068140984,0.0,1367000.0
-0.0067693982273340225,-0.0034367935732007027,0.024470997974276543,0.0,1368000.0
-0.007442610338330269,-0.0034302324056625366,0.023309698328375816,0.0,1369000.0
-0.007824785076081753,-0.0034215981140732765,0.023745784536004066,0.0,1370000.0
-0.008103643544018269,-0.003415795974433422,0.022599656134843826,0.0,1371000.0
-0.007465729024261236,-0.0034102380741387606,0.024435674771666527,0.0,1372000.0
-0.007691781502217054,-0.003403427079319954,0.024041034281253815,0.0,1373000.0
-0.004258237779140472,-0.003396074753254652,0.0269542895257473,0.0,1374000.0
-0.006849242374300957,-0.003389225108548999,0.023835884407162666,0.0,1375000.0
-0.008244667202234268,-0.0033834807109087706,0.02381317690014839,0.0,1376000.0
-0.006985542830079794,-0.0033765030093491077,0.024609399959445,0.0,1377000.0
-0.007391440216451883,-0.0033702217042446136,0.02414826489984989,0.0,1378000.0
-0.006824862211942673,-0.003363935509696603,0.023560281842947006,0.0,1379000.0
-0.00888036284595728,-0.003356711473315954,0.022355850785970688,0.0,1380000.0
-0.00649087643250823,-0.003350417595356703,0.025343896821141243,0.0,1381000.0
-0.007668002042919397,-0.003344717901200056,0.023189235478639603,0.0,1382000.0
-0.007271772250533104,-0.0033376687206327915,0.023863857612013817,0.0,1383000.0
-0.006230019964277744,-0.0033319913782179356,0.02503131702542305,0.0,1384000.0
-0.007589198183268309,-0.003326194826513529,0.02417866326868534,0.0,1385000.0
-0.006361647509038448,-0.0033199035096913576,0.02528710849583149,0.0,1386000.0
-0.006814881227910519,-0.0033134259283542633,0.026476725935935974,0.0,1387000.0
-0.008647078648209572,-0.0033063525334000587,0.022682663053274155,0.0,1388000.0
-0.006881721317768097,-0.003299375995993614,0.025650152936577797,0.0,1389000.0
-0.00984030682593584,-0.0032918541692197323,0.02232995815575123,0.0,1390000.0
-0.0060810064896941185,-0.003286115126684308,0.0270514115691185,0.0,1391000.0
-0.0071123577654361725,-0.0032791595440357924,0.025686239823698997,0.0,1392000.0
-0.00606812909245491,-0.0032723008189350367,0.025133823975920677,0.0,1393000.0
-0.00835045613348484,-0.0032658581621944904,0.02339339256286621,0.0,1394000.0
-0.007321009878069162,-0.0032592914067208767,0.025569209828972816,0.0,1395000.0
-0.006386111956089735,-0.003252396360039711,0.026031816378235817,0.0,1396000.0
-0.007430394645780325,-0.00324648548848927,0.0256036464124918,0.0,1397000.0
-0.007414417341351509,-0.003239530371502042,0.026547614485025406,0.0,1398000.0
-0.0070196050219237804,-0.0032348083332180977,0.025255989283323288,0.0,1399000.0
-0.0066709513776004314,-0.003226348664611578,0.02662556804716587,0.0,1400000.0
-0.0071947528049349785,-0.003218928351998329,0.025793984532356262,0.0,1401000.0
-0.007784755434840918,-0.0032124698627740145,0.025277722626924515,0.0,1402000.0
-0.007346960715949535,-0.00320618599653244,0.025568678975105286,0.0,1403000.0
-0.0075872209854424,-0.0032006180845201015,0.02650420367717743,0.0,1404000.0
-0.007166773080825806,-0.003195712575688958,0.026701724156737328,0.0,1405000.0
-0.007295302115380764,-0.0031892007682472467,0.02602252922952175,0.0,1406000.0
-0.006605191621929407,-0.003183675231412053,0.026356467977166176,0.0,1407000.0
-0.0074355946853756905,-0.0031769012566655874,0.024826591834425926,0.0,1408000.0
-0.006979794707149267,-0.0031694499775767326,0.027291860431432724,0.0,1409000.0
-0.007724205031991005,-0.0031628396827727556,0.026460831984877586,0.0,1410000.0
-0.007275597658008337,-0.0031549239065498114,0.025227263569831848,0.0,1411000.0
-0.006371603347361088,-0.0031477725133299828,0.027435487136244774,0.0,1412000.0
-0.006211933214217424,-0.0031426658388227224,0.0287452545017004,0.0,1413000.0
-0.007420632988214493,-0.0031365095637738705,0.026498131453990936,0.0,1414000.0
-0.006912156939506531,-0.0031309619080275297,0.026934519410133362,0.0,1415000.0
-0.008096836507320404,-0.00312570808455348,0.026402786374092102,0.0,1416000.0
-0.007557610049843788,-0.0031183871906250715,0.02751394733786583,0.0,1417000.0
-0.007129743229597807,-0.0031116013415157795,0.0260710958391428,0.0,1418000.0
-0.004945592489093542,-0.003104835981503129,0.02964714728295803,0.0,1419000.0
-0.007969322614371777,-0.003096763277426362,0.026275301352143288,0.0,1420000.0
-0.008115348406136036,-0.0030907229520380497,0.025326820090413094,0.0,1421000.0
-0.0064517781138420105,-0.0030860702972859144,0.02692817524075508,0.0,1422000.0
-0.004517082124948502,-0.003080221125856042,0.02921926975250244,0.0,1423000.0
-0.0078070699237287045,-0.0030747319106012583,0.025050196796655655,0.0,1424000.0
-0.007274134550243616,-0.003068177495151758,0.026731139048933983,0.0,1425000.0
-0.006522308569401503,-0.0030619848985224962,0.027586882933974266,0.0,1426000.0
-0.007248902693390846,-0.003054065862670541,0.028580253943800926,0.0,1427000.0
-0.008123690262436867,-0.003047639038413763,0.025733860209584236,0.0,1428000.0
-0.0072802528738975525,-0.0030411153566092253,0.02678636647760868,0.0,1429000.0
-0.0069803884252905846,-0.0030351844616234303,0.026538586243987083,0.0,1430000.0
-0.009165684692561626,-0.003027339233085513,0.02472160942852497,0.0,1431000.0
-0.006357067264616489,-0.0030203203205019236,0.028146302327513695,0.0,1432000.0
-0.0063469563610851765,-0.003013302804902196,0.027184171602129936,0.0,1433000.0
-0.007410470861941576,-0.0030065737664699554,0.026879917830228806,0.0,1434000.0
-0.00725457863882184,-0.0030002796556800604,0.026910552754998207,0.0,1435000.0
-0.006891576573252678,-0.002992926863953471,0.027879321947693825,0.0,1436000.0
-0.007866397500038147,-0.002985920524224639,0.026881644502282143,0.0,1437000.0
-0.0092080133035779,-0.0029787770472466946,0.027347424998879433,0.0,1438000.0
-0.00842245202511549,-0.0029731476679444313,0.026949284598231316,0.0,1439000.0
-0.007693939376622438,-0.002967419335618615,0.02890799008309841,0.0,1440000.0
-0.006487434729933739,-0.002960993442684412,0.027529720216989517,0.0,1441000.0
-0.006245264783501625,-0.0029564411379396915,0.029533492401242256,0.0,1442000.0
-0.007294389419257641,-0.002950116526335478,0.028560444712638855,0.0,1443000.0
-0.007956876419484615,-0.0029430014546960592,0.0265488401055336,0.0,1444000.0
-0.008260042406618595,-0.00293577928096056,0.025805125012993813,0.0,1445000.0
-0.005625659134238958,-0.002929447451606393,0.029569678008556366,0.0,1446000.0
-0.007292012684047222,-0.0029250849038362503,0.02776275761425495,0.0,1447000.0
-0.007964447140693665,-0.00291871908120811,0.025940561667084694,0.0,1448000.0
-0.006451832130551338,-0.0029138450045138597,0.028381898999214172,0.0,1449000.0
-0.007735425606369972,-0.0029068621806800365,0.028395751491189003,0.0,1450000.0
-0.006667579058557749,-0.0029006744734942913,0.027895040810108185,0.0,1451000.0
-0.007575584575533867,-0.002894775243476033,0.028424562886357307,0.0,1452000.0
-0.007386917248368263,-0.002888158429414034,0.028747085481882095,0.0,1453000.0
-0.006021989043802023,-0.0028822117019444704,0.03060605190694332,0.0,1454000.0
-0.0059298016130924225,-0.0028765059541910887,0.029316429048776627,0.0,1455000.0
-0.007626289036124945,-0.0028708570171147585,0.027999332174658775,0.0,1456000.0
-0.00581684336066246,-0.0028634367045015097,0.028681525960564613,0.0,1457000.0
-0.006814747117459774,-0.002856602193787694,0.030038226395845413,0.0,1458000.0
-0.006251272279769182,-0.002851484576240182,0.027890073135495186,0.0,1459000.0
-0.008120540529489517,-0.00284520979039371,0.027650626376271248,0.0,1460000.0
-0.007638472132384777,-0.0028399289585649967,0.028313910588622093,0.0,1461000.0
-0.004844783805310726,-0.002834720304235816,0.030532589182257652,0.0,1462000.0
-0.005946126766502857,-0.0028271321207284927,0.029423383995890617,0.0,1463000.0
-0.007650495506823063,-0.0028210352174937725,0.027738196775317192,0.0,1464000.0
-0.007967951707541943,-0.0028142782393842936,0.028759922832250595,0.0,1465000.0
-0.006793302949517965,-0.002808509161695838,0.02890334464609623,0.0,1466000.0
-0.006685849279165268,-0.0028020739555358887,0.02799895405769348,0.0,1467000.0
-0.007066314574331045,-0.002796572633087635,0.029511135071516037,0.0,1468000.0
-0.007848243229091167,-0.0027906789910048246,0.028351323679089546,0.0,1469000.0
-0.00713032903149724,-0.002785193268209696,0.02927389182150364,0.0,1470000.0
-0.006984903011471033,-0.0027780875097960234,0.030194398015737534,0.0,1471000.0
-0.006052131298929453,-0.002772808773443103,0.02948080375790596,0.0,1472000.0
-0.008132279850542545,-0.0027669051196426153,0.029246099293231964,0.0,1473000.0
-0.006870610173791647,-0.002759900875389576,0.029130669310688972,0.0,1474000.0
-0.00638497993350029,-0.002754056826233864,0.030374625697731972,0.0,1475000.0
-0.006748022977262735,-0.002747973892837763,0.029427707195281982,0.0,1476000.0
-0.006900007836520672,-0.002741854637861252,0.029272722080349922,0.0,1477000.0
-0.007460406050086021,-0.0027355861384421587,0.02864035591483116,0.0,1478000.0
-0.007700933609157801,-0.002728724852204323,0.02839493751525879,0.0,1479000.0
-0.006990976631641388,-0.002722039818763733,0.030635058879852295,0.0,1480000.0
-0.008168701082468033,-0.0027162993792444468,0.028652256354689598,0.0,1481000.0
-0.00774702662602067,-0.0027094886172562838,0.03000018559396267,0.0,1482000.0
-0.007764491252601147,-0.0027033763471990824,0.028508946299552917,0.0,1483000.0
-0.005434892140328884,-0.0026968165766447783,0.03206360712647438,0.0,1484000.0
-0.007290779147297144,-0.002690925495699048,0.02919115126132965,0.0,1485000.0
-0.006482450291514397,-0.002685976680368185,0.03056589514017105,0.0,1486000.0
-0.0083326306194067,-0.002680795965716243,0.029063353314995766,0.0,1487000.0
-0.0069567132741212845,-0.00267399032600224,0.031164096668362617,0.0,1488000.0
-0.006926003377884626,-0.0026682561729103327,0.03079194389283657,0.0,1489000.0
-0.0064496989361941814,-0.002662236336618662,0.030130889266729355,0.0,1490000.0
-0.007355662994086742,-0.002654746640473604,0.03122507780790329,0.0,1491000.0
-0.006986039690673351,-0.002649600151926279,0.030318817123770714,0.0,1492000.0
-0.006398526486009359,-0.002642436185851693,0.030963055789470673,0.0,1493000.0
-0.003858858486637473,-0.0026372186839580536,0.035386823117733,0.0,1494000.0
-0.005352873355150223,-0.0026311001274734735,0.03304293379187584,0.0,1495000.0
-0.0070210895501077175,-0.0026249978691339493,0.029983893036842346,0.0,1496000.0
-0.005255613010376692,-0.002619051141664386,0.03435584530234337,0.0,1497000.0
-0.005308802239596844,-0.0026136781089007854,0.032891061156988144,0.0,1498000.0
-0.007029633037745953,-0.002609060611575842,0.031199922785162926,0.0,1499000.0
-0.005233054049313068,-0.0026033890899270773,0.03202483430504799,0.0,1500000.0
-0.004937846213579178,-0.0025971292052417994,0.03344666585326195,0.0,1501000.0
-0.007090534549206495,-0.0025914041325449944,0.03032819554209709,0.0,1502000.0
-0.005851687863469124,-0.002586070680990815,0.032050371170043945,0.0,1503000.0
-0.008505703881382942,-0.0025794035755097866,0.03004354238510132,0.0,1504000.0
-0.007266179192811251,-0.0025738286785781384,0.03138347715139389,0.0,1505000.0
-0.008147421292960644,-0.0025675753131508827,0.031189050525426865,0.0,1506000.0
-0.006962649058550596,-0.0025612651370465755,0.030481869354844093,0.0,1507000.0
-0.0065398323349654675,-0.002555197337642312,0.03133947774767876,0.0,1508000.0
-0.0070280353538692,-0.0025483104400336742,0.03088873066008091,0.0,1509000.0
-0.007105558179318905,-0.002543454524129629,0.030988048762083054,0.0,1510000.0
-0.007468106225132942,-0.0025371527299284935,0.029758291319012642,0.0,1511000.0
-0.006362876854836941,-0.0025316609535366297,0.03282637521624565,0.0,1512000.0
-0.005407511256635189,-0.0025243964046239853,0.03318970277905464,0.0,1513000.0
-0.00548498285934329,-0.002517505781725049,0.033132512122392654,0.0,1514000.0
-0.005725123453885317,-0.0025124794337898493,0.034013696014881134,0.0,1515000.0
-0.005663041025400162,-0.0025042607448995113,0.034349117428064346,0.0,1516000.0
-0.006293245125561953,-0.0024982772301882505,0.03263581171631813,0.0,1517000.0
-0.00828902143985033,-0.0024927123449742794,0.029614055529236794,0.0,1518000.0
-0.00487504992634058,-0.00248731835745275,0.03484954684972763,0.0,1519000.0
-0.0066785505041480064,-0.0024808787275105715,0.03303894028067589,0.0,1520000.0
-0.007231178227812052,-0.00247563305310905,0.03261914849281311,0.0,1521000.0
-0.007394333835691214,-0.0024692462757229805,0.031163115054368973,0.0,1522000.0
-0.00596380140632391,-0.002464104676619172,0.0334579274058342,0.0,1523000.0
-0.005668404046446085,-0.002457928378134966,0.0325339250266552,0.0,1524000.0
-0.00643203454092145,-0.0024536103010177612,0.03338965028524399,0.0,1525000.0
-0.008373969234526157,-0.0024479832500219345,0.03122544288635254,0.0,1526000.0
-0.006324043031781912,-0.002443506848067045,0.033961035311222076,0.0,1527000.0
-0.006161128636449575,-0.0024363610427826643,0.034213222563266754,0.0,1528000.0
-0.006376959849148989,-0.002429890912026167,0.03432729095220566,0.0,1529000.0
-0.006555148400366306,-0.0024222719948738813,0.03437056764960289,0.0,1530000.0
-0.007708110846579075,-0.0024166691582649946,0.03147517144680023,0.0,1531000.0
-0.006593127269297838,-0.0024105142802000046,0.033136457204818726,0.0,1532000.0
-0.007377350702881813,-0.0024037843104451895,0.03301577642560005,0.0,1533000.0
-0.0072195506654679775,-0.002397333038970828,0.033811185508966446,0.0,1534000.0
-0.006050212308764458,-0.002392522059381008,0.03314537927508354,0.0,1535000.0
-0.007900028489530087,-0.0023872260935604572,0.032873429358005524,0.0,1536000.0
-0.006725082639604807,-0.0023811100982129574,0.033444032073020935,0.0,1537000.0
-0.006808997131884098,-0.0023752027191221714,0.03226540610194206,0.0,1538000.0
-0.004665657877922058,-0.0023699896410107613,0.03549230098724365,0.0,1539000.0
-0.0056463987566530704,-0.002364311134442687,0.03350250795483589,0.0,1540000.0
-0.007589221931993961,-0.0023572389036417007,0.03282052278518677,0.0,1541000.0
-0.00781036214902997,-0.0023530202452093363,0.03188179060816765,0.0,1542000.0
-0.006552777253091335,-0.0023456786293536425,0.03530300408601761,0.0,1543000.0
-0.0054387860000133514,-0.002340974286198616,0.03578658029437065,0.0,1544000.0
-0.005604397505521774,-0.0023347355891019106,0.034880440682172775,0.0,1545000.0
-0.005724229384213686,-0.002328967209905386,0.03454717993736267,0.0,1546000.0
-0.004902470391243696,-0.002322669140994549,0.035497620701789856,0.0,1547000.0
-0.006791501305997372,-0.002315811114385724,0.03604823350906372,0.0,1548000.0
-0.007474025245755911,-0.0023111484479159117,0.03312698006629944,0.0,1549000.0
-0.0069983056746423244,-0.0023050836753100157,0.03421913832426071,0.0,1550000.0
-0.006217231974005699,-0.0022984168026596308,0.03393268585205078,0.0,1551000.0
-0.005116519518196583,-0.002292096149176359,0.03639423847198486,0.0,1552000.0
-0.007411763072013855,-0.002286361763253808,0.03367285057902336,0.0,1553000.0
-0.00503053143620491,-0.002280738903209567,0.036079466342926025,0.0,1554000.0
-0.005298470612615347,-0.002275153063237667,0.03582330793142319,0.0,1555000.0
-0.008355174213647842,-0.002270145807415247,0.03350646048784256,0.0,1556000.0
-0.006602934096008539,-0.0022645690478384495,0.034504253417253494,0.0,1557000.0
-0.007413457613438368,-0.002257673069834709,0.033727698028087616,0.0,1558000.0
-0.006683170795440674,-0.0022514211013913155,0.035116903483867645,0.0,1559000.0
-0.007583631668239832,-0.002244293224066496,0.0338580347597599,0.0,1560000.0
-0.007452812511473894,-0.0022384237963706255,0.033464591950178146,0.0,1561000.0
-0.006893954239785671,-0.0022319986019283533,0.032980550080537796,0.0,1562000.0
-0.006152610294520855,-0.0022257857490330935,0.03517288714647293,0.0,1563000.0
-0.007591899484395981,-0.002218694658949971,0.03237524628639221,0.0,1564000.0
-0.006912660785019398,-0.002213472267612815,0.03525298833847046,0.0,1565000.0
-0.0055834511294960976,-0.0022082142531871796,0.03524911776185036,0.0,1566000.0
-0.0071751391515135765,-0.002202905947342515,0.03374021500349045,0.0,1567000.0
-0.005990773439407349,-0.002197098918259144,0.03556499257683754,0.0,1568000.0
-0.006238224916160107,-0.0021914015524089336,0.036291979253292084,0.0,1569000.0
-0.005452294833958149,-0.00218517635948956,0.03633487969636917,0.0,1570000.0
-0.006015514489263296,-0.002179560950025916,0.03638037294149399,0.0,1571000.0
-0.007335394620895386,-0.002172703854739666,0.03329959139227867,0.0,1572000.0
-0.005622329656034708,-0.002168916864320636,0.034788429737091064,0.0,1573000.0
-0.007403213996440172,-0.00216381112113595,0.03462982177734375,0.0,1574000.0
-0.005728864576667547,-0.0021589435636997223,0.03662668541073799,0.0,1575000.0
-0.005327253602445126,-0.0021523507311940193,0.03710421919822693,0.0,1576000.0
-0.007436393294483423,-0.002146659418940544,0.03307177498936653,0.0,1577000.0
-0.00812058337032795,-0.002141060773283243,0.034722790122032166,0.0,1578000.0
-0.005514033604413271,-0.0021343373227864504,0.03837133198976517,0.0,1579000.0
-0.007203477434813976,-0.002127857180312276,0.033951107412576675,0.0,1580000.0
-0.007142327725887299,-0.0021210014820098877,0.03654637560248375,0.0,1581000.0
-0.006438922602683306,-0.0021150994580239058,0.03561452776193619,0.0,1582000.0
-0.006930583622306585,-0.002109656808897853,0.03681730479001999,0.0,1583000.0
-0.0048827603459358215,-0.0021036865655332804,0.03807774558663368,0.0,1584000.0
-0.006742327939718962,-0.0020978879183530807,0.03370950371026993,0.0,1585000.0
-0.0042929318733513355,-0.0020926359575241804,0.039199475198984146,0.0,1586000.0
-0.005159294698387384,-0.0020861695520579815,0.038639601320028305,0.0,1587000.0
-0.004816821310669184,-0.0020807308610528708,0.03626077249646187,0.0,1588000.0
-0.006584748160094023,-0.002075337804853916,0.03672877699136734,0.0,1589000.0
-0.004993581213057041,-0.002068286295980215,0.03881450742483139,0.0,1590000.0
-0.006017507053911686,-0.002062805462628603,0.03638884052634239,0.0,1591000.0
-0.008170215412974358,-0.002057645469903946,0.0349552147090435,0.0,1592000.0
-0.005898808594793081,-0.002049959497526288,0.03648698702454567,0.0,1593000.0
-0.007735154125839472,-0.002044105902314186,0.036123450845479965,0.0,1594000.0
-0.006115299183875322,-0.0020376741886138916,0.036466699093580246,0.0,1595000.0
-0.007131396327167749,-0.0020319398026913404,0.03658635541796684,0.0,1596000.0
-0.005132341291755438,-0.00202503171749413,0.037968240678310394,0.0,1597000.0
-0.007251607719808817,-0.0020189143251627684,0.036885540932416916,0.0,1598000.0
-0.006625247187912464,-0.002013041405007243,0.03742096945643425,0.0,1599000.0
-0.0056345826014876366,-0.0020055880304425955,0.03826350346207619,0.0,1600000.0
-0.0049742888659238815,-0.0019998252391815186,0.03929081931710243,0.0,1601000.0
-0.006905001122504473,-0.001994430087506771,0.0371941402554512,0.0,1602000.0
-0.005112364888191223,-0.0019887746311724186,0.038660332560539246,0.0,1603000.0
-0.0045779999345541,-0.0019825196359306574,0.038812246173620224,0.0,1604000.0
-0.0062657129019498825,-0.001977470936253667,0.03619043901562691,0.0,1605000.0
-0.006183725316077471,-0.0019715058151632547,0.038495950400829315,0.0,1606000.0
-0.005517927929759026,-0.001964637776836753,0.037533950060606,0.0,1607000.0
-0.004430497996509075,-0.001960738329216838,0.040420908480882645,0.0,1608000.0
-0.006872616708278656,-0.0019540966022759676,0.037229493260383606,0.0,1609000.0
-0.00691826269030571,-0.0019477326422929764,0.03617518022656441,0.0,1610000.0
-0.004840436391532421,-0.001941898837685585,0.03868098929524422,0.0,1611000.0
-0.0074089705012738705,-0.0019379538716748357,0.03658344969153404,0.0,1612000.0
-0.006166251376271248,-0.0019311551004648209,0.03768766671419144,0.0,1613000.0
-0.006235972046852112,-0.001925577991642058,0.038078468292951584,0.0,1614000.0
-0.006567629519850016,-0.0019199232337996364,0.03783601149916649,0.0,1615000.0
-0.007203070446848869,-0.0019143990939483047,0.03660297021269798,0.0,1616000.0
-0.005357347894459963,-0.001907988335005939,0.038640111684799194,0.0,1617000.0
-0.0062792026437819,-0.0019019724568352103,0.03811267018318176,0.0,1618000.0
-0.005709291901439428,-0.0018970024539157748,0.03957876190543175,0.0,1619000.0
-0.00634515518322587,-0.0018906466430053115,0.03805019333958626,0.0,1620000.0
-0.006163721904158592,-0.001885826583020389,0.03951115533709526,0.0,1621000.0
-0.006664703134447336,-0.0018815257353708148,0.03936145082116127,0.0,1622000.0
-0.0068670641630887985,-0.0018749043811112642,0.03814920410513878,0.0,1623000.0
-0.00474518770352006,-0.0018686403054744005,0.03921500965952873,0.0,1624000.0
-0.005045922938734293,-0.001863938057795167,0.03959638625383377,0.0,1625000.0
-0.006157148163765669,-0.0018576462753117085,0.03920823335647583,0.0,1626000.0
-0.006289726588875055,-0.00185314379632473,0.039575256407260895,0.0,1627000.0
-0.006457377225160599,-0.0018465701723471284,0.03855958953499794,0.0,1628000.0
-0.005861213896423578,-0.001840556738898158,0.039039820432662964,0.0,1629000.0
-0.005416925065219402,-0.0018351869657635689,0.039825696498155594,0.0,1630000.0
-0.0075843119993805885,-0.0018296600319445133,0.037722524255514145,0.0,1631000.0
-0.004140219185501337,-0.001823126687668264,0.04197447746992111,0.0,1632000.0
-0.006409561261534691,-0.0018180268816649914,0.03853297978639603,0.0,1633000.0
-0.007104853168129921,-0.001812697621062398,0.038970332592725754,0.0,1634000.0
-0.006980176083743572,-0.0018081262242048979,0.03882747143507004,0.0,1635000.0
-0.006307652220129967,-0.0018041664734482765,0.0391390360891819,0.0,1636000.0
-0.005181586369872093,-0.0017986416351050138,0.040825024247169495,0.0,1637000.0
-0.005922213662415743,-0.0017917393706738949,0.03984848037362099,0.0,1638000.0
-0.006214743014425039,-0.0017854574834927917,0.03792586550116539,0.0,1639000.0
-0.005693904589861631,-0.001780193648301065,0.039703965187072754,0.0,1640000.0
-0.0066247801296412945,-0.0017762526404112577,0.03730464726686478,0.0,1641000.0
-0.005736680701375008,-0.0017714418936520815,0.04077410325407982,0.0,1642000.0
-0.005571682006120682,-0.0017674322007223964,0.03878271207213402,0.0,1643000.0
-0.006430403329432011,-0.0017616829136386514,0.039745233952999115,0.0,1644000.0
-0.006484298501163721,-0.0017551120836287737,0.03930036723613739,0.0,1645000.0
-0.005515540950000286,-0.0017483893316239119,0.040570199489593506,0.0,1646000.0
-0.006356626283377409,-0.001741577172651887,0.039311595261096954,0.0,1647000.0
-0.006740923970937729,-0.0017354647861793637,0.041022319346666336,0.0,1648000.0
-0.005570312961935997,-0.0017291877884417772,0.03976370766758919,0.0,1649000.0
-0.005042649805545807,-0.001722323358990252,0.040878430008888245,0.0,1650000.0
-0.004751211032271385,-0.0017172374064102769,0.04207800701260567,0.0,1651000.0
-0.0053506819531321526,-0.0017098201205953956,0.04085806757211685,0.0,1652000.0
-0.004539103247225285,-0.0017046792199835181,0.04086659848690033,0.0,1653000.0
-0.006243985146284103,-0.0017000947846099734,0.04061241075396538,0.0,1654000.0
-0.005790993105620146,-0.0016948349075391889,0.04056132212281227,0.0,1655000.0
-0.006143486127257347,-0.0016886971425265074,0.04077661409974098,0.0,1656000.0
-0.005885513499379158,-0.0016827565850690007,0.0402509905397892,0.0,1657000.0
-0.0064055356197059155,-0.0016769118374213576,0.039514899253845215,0.0,1658000.0
-0.0065328264608979225,-0.001670611440204084,0.03963246941566467,0.0,1659000.0
-0.004738365299999714,-0.0016637765802443027,0.04227709770202637,0.0,1660000.0
-0.0043462165631353855,-0.0016585747944191098,0.04146857559680939,0.0,1661000.0
-0.006464504171162844,-0.0016528514679521322,0.04045344516634941,0.0,1662000.0
-0.005296476185321808,-0.0016468327958136797,0.043939318507909775,0.0,1663000.0
-0.0046434225514531136,-0.0016418832819908857,0.04253198578953743,0.0,1664000.0
-0.005115922540426254,-0.0016376655548810959,0.04255831986665726,0.0,1665000.0
