Second Layer Vec Alignment,Second Layer Weight Alignment,Regularization $\lambda$,Step
-0.0028017836157232523,-0.002854124177247286,0.0,1376000.0
-0.0050569255836308,-0.0028466088697314262,0.0,1377000.0
-0.0042840465903282166,-0.0028384814504534006,0.0,1378000.0
-0.0038801999762654305,-0.0028308748733252287,0.0,1379000.0
-0.0051483833231031895,-0.002823843387886882,0.0,1380000.0
-0.0032985119614750147,-0.002815457759425044,0.0,1381000.0
-0.0032899125944823027,-0.0028083017095923424,0.0,1382000.0
-0.005414220504462719,-0.002798038301989436,0.0,1383000.0
-0.005864338483661413,-0.002790882019326091,0.0,1384000.0
-0.0039422232657670975,-0.0027816519141197205,0.0,1385000.0
-0.0034450229723006487,-0.0027751317247748375,0.0,1386000.0
-0.006301051937043667,-0.0027691645082086325,0.0,1387000.0
-0.004908360540866852,-0.002760996576398611,0.0,1388000.0
-0.0035094476770609617,-0.002752862870693207,0.0,1389000.0
-0.00265864422544837,-0.002745754085481167,0.0,1390000.0
-0.00546558341011405,-0.0027380671817809343,0.0,1391000.0
-0.0014224089682102203,-0.0027303595561534166,0.0,1392000.0
-0.004194892942905426,-0.00272376649081707,0.0,1393000.0
-0.0046700784005224705,-0.0027173093985766172,0.0,1394000.0
-0.0051323226653039455,-0.002710288856178522,0.0,1395000.0
-0.005368074402213097,-0.0027010010089725256,0.0,1396000.0
-0.0032695841509848833,-0.002693095011636615,0.0,1397000.0
-0.002444921527057886,-0.002684706123545766,0.0,1398000.0
-0.005851916968822479,-0.0026763540226966143,0.0,1399000.0
-0.004781107418239117,-0.002667517401278019,0.0,1400000.0
-0.004792613908648491,-0.0026616272516548634,0.0,1401000.0
-0.0021762698888778687,-0.0026537207886576653,0.0,1402000.0
-0.0038075733464211226,-0.0026457097847014666,0.0,1403000.0
-0.00348462862893939,-0.0026371947024017572,0.0,1404000.0
-0.003028949024155736,-0.00262938579544425,0.0,1405000.0
-0.004104468505829573,-0.002621913095936179,0.0,1406000.0
-0.003826763713732362,-0.00261456286534667,0.0,1407000.0
-0.0038366804365068674,-0.0026090892497450113,0.0,1408000.0
-0.0020694888662546873,-0.002603035420179367,0.0,1409000.0
-0.005115719977766275,-0.002594072138890624,0.0,1410000.0
-0.0030438057146966457,-0.0025869598612189293,0.0,1411000.0
-0.0056558093056082726,-0.0025801430456340313,0.0,1412000.0
-0.0044028679840266705,-0.0025730086490511894,0.0,1413000.0
-0.00578139815479517,-0.002566591138020158,0.0,1414000.0
-0.0032875591423362494,-0.002559153363108635,0.0,1415000.0
-0.004939564503729343,-0.0025494142901152372,0.0,1416000.0
-0.004017179366201162,-0.002541791182011366,0.0,1417000.0
-0.004539637826383114,-0.0025337382685393095,0.0,1418000.0
-0.003429404692724347,-0.0025268103927373886,0.0,1419000.0
-0.005029907915741205,-0.0025210268795490265,0.0,1420000.0
-0.005825505126267672,-0.002514227759093046,0.0,1421000.0
-0.004596542567014694,-0.0025070258416235447,0.0,1422000.0
-0.003061274765059352,-0.0024986022617667913,0.0,1423000.0
-0.004788154736161232,-0.002490794286131859,0.0,1424000.0
-0.0056135645136237144,-0.002483474090695381,0.0,1425000.0
-0.002786180004477501,-0.002475482877343893,0.0,1426000.0
-0.0032196117099374533,-0.002468317514285445,0.0,1427000.0
-0.0033138326834887266,-0.0024606704246252775,0.0,1428000.0
-0.0020511068869382143,-0.002454983303323388,0.0,1429000.0
-0.00509480107575655,-0.00244621722958982,0.0,1430000.0
-0.0049642533995211124,-0.0024383931886404753,0.0,1431000.0
-0.002257533138617873,-0.002432794077321887,0.0,1432000.0
-0.0015597714809700847,-0.002424756297841668,0.0,1433000.0
-0.0034230861347168684,-0.0024175692815333605,0.0,1434000.0
-0.004725668579339981,-0.0024078264832496643,0.0,1435000.0
-0.0053510405123233795,-0.00240083085373044,0.0,1436000.0
-0.004524414427578449,-0.0023946473374962807,0.0,1437000.0
-0.004461966920644045,-0.002387587446719408,0.0,1438000.0
-0.0020030878949910402,-0.0023793622385710478,0.0,1439000.0
-0.004351546987891197,-0.0023730285465717316,0.0,1440000.0
-0.004832164384424686,-0.002366605680435896,0.0,1441000.0
-0.005895338952541351,-0.002359075006097555,0.0,1442000.0
-0.0027273809537291527,-0.002353875432163477,0.0,1443000.0
-0.003292615758255124,-0.002344220643863082,0.0,1444000.0
-0.0036474857479333878,-0.0023353833239525557,0.0,1445000.0
-0.003945942036807537,-0.00232792180031538,0.0,1446000.0
-0.006482308730483055,-0.002320085885003209,0.0,1447000.0
-0.0037705744616687298,-0.0023111579939723015,0.0,1448000.0
-0.002934396965429187,-0.0023047367576509714,0.0,1449000.0
-0.004717511590570211,-0.0022962410002946854,0.0,1450000.0
-0.0058442666195333,-0.0022879503667354584,0.0,1451000.0
-0.0030313916504383087,-0.00228163436986506,0.0,1452000.0
-0.00490092858672142,-0.0022733742371201515,0.0,1453000.0
-0.0023862244561314583,-0.002264730166643858,0.0,1454000.0
-0.0036295056343078613,-0.0022571368608623743,0.0,1455000.0
-0.005598687566816807,-0.0022501794155687094,0.0,1456000.0
-0.004641028121113777,-0.002243787981569767,0.0,1457000.0
-0.0038910945877432823,-0.0022377704735845327,0.0,1458000.0
-0.007732651196420193,-0.002228857483714819,0.0,1459000.0
-0.004425082355737686,-0.0022210469469428062,0.0,1460000.0
-0.0039597926661372185,-0.0022144578397274017,0.0,1461000.0
-0.00270219799131155,-0.0022076379973441362,0.0,1462000.0
-0.0031096325255930424,-0.0022000218741595745,0.0,1463000.0
-0.004943428561091423,-0.002192315412685275,0.0,1464000.0
-0.002180639421567321,-0.0021847293246537447,0.0,1465000.0
-0.0058539207093417645,-0.0021777309011667967,0.0,1466000.0
-0.005303076468408108,-0.0021727357525378466,0.0,1467000.0
-0.004601457621902227,-0.0021651426795870066,0.0,1468000.0
-0.005932298954576254,-0.00215665390715003,0.0,1469000.0
-0.002534454455599189,-0.002148741390556097,0.0,1470000.0
-0.005692716687917709,-0.0021413336507976055,0.0,1471000.0
-0.003488557878881693,-0.0021363901905715466,0.0,1472000.0
-0.0027746243868023157,-0.0021288483403623104,0.0,1473000.0
-0.0034979283809661865,-0.0021215295419096947,0.0,1474000.0
-0.005134359933435917,-0.0021136486902832985,0.0,1475000.0
-0.0018752028699964285,-0.0021076123230159283,0.0,1476000.0
-0.003713060636073351,-0.0020999691914767027,0.0,1477000.0
-0.006597522646188736,-0.002093048533424735,0.0,1478000.0
-0.0018714446341618896,-0.0020844570826739073,0.0,1479000.0
-0.004111609421670437,-0.0020773913711309433,0.0,1480000.0
-0.003155876649543643,-0.002072095638141036,0.0,1481000.0
-0.003956801723688841,-0.0020654257386922836,0.0,1482000.0
-0.003982187248766422,-0.0020569018088281155,0.0,1483000.0
-0.0040809051133692265,-0.002048952504992485,0.0,1484000.0
-0.0018141288310289383,-0.0020406548865139484,0.0,1485000.0
-0.003015585243701935,-0.0020336934830993414,0.0,1486000.0
-0.0023699060548096895,-0.0020263674668967724,0.0,1487000.0
-0.0016251287888735533,-0.0020186183974146843,0.0,1488000.0
-0.001124602509662509,-0.0020112835336476564,0.0,1489000.0
-0.0014167418703436852,-0.0020021409727633,0.0,1490000.0
-0.00287323328666389,-0.001994482474401593,0.0,1491000.0
-0.003372383303940296,-0.001987939001992345,0.0,1492000.0
-0.003505535889416933,-0.0019810369703918695,0.0,1493000.0
-0.003756913123652339,-0.001973542617633939,0.0,1494000.0
-0.0040575354360044,-0.0019663660787045956,0.0,1495000.0
-0.004447696264833212,-0.001958874985575676,0.0,1496000.0
-0.0029709842056035995,-0.0019509757403284311,0.0,1497000.0
-0.002904139691963792,-0.0019435802241787314,0.0,1498000.0
-0.004032858181744814,-0.0019376715645194054,0.0,1499000.0
-0.002817212138324976,-0.001931146252900362,0.0,1500000.0
-0.0024149862583726645,-0.0019257637904956937,0.0,1501000.0
-0.0022533386945724487,-0.0019175788620486856,0.0,1502000.0
-0.0041605583392083645,-0.0019102722872048616,0.0,1503000.0
-0.0028532224241644144,-0.0019032445270568132,0.0,1504000.0
-0.00507209450006485,-0.0018971484387293458,0.0,1505000.0
-0.002859090454876423,-0.00189019285608083,0.0,1506000.0
-0.0041323211044073105,-0.0018817434320226312,0.0,1507000.0
-0.003202387597411871,-0.0018730326555669308,0.0,1508000.0
-0.0026227899361401796,-0.0018651080317795277,0.0,1509000.0
-0.005140586290508509,-0.0018582671182230115,0.0,1510000.0
-0.0023470802698284388,-0.0018511631060391665,0.0,1511000.0
-0.00575319305062294,-0.001844138721935451,0.0,1512000.0
-0.0028459271416068077,-0.0018381730187684298,0.0,1513000.0
-0.0037130750715732574,-0.0018307419959455729,0.0,1514000.0
-0.004085239488631487,-0.0018236527685075998,0.0,1515000.0
-0.001999523025006056,-0.001816878211684525,0.0,1516000.0
-0.004188221413642168,-0.0018110109958797693,0.0,1517000.0
-0.0011248331284150481,-0.0018047464545816183,0.0,1518000.0
-0.002758030081167817,-0.0017977625830098987,0.0,1519000.0
-0.003199731232598424,-0.0017903950065374374,0.0,1520000.0
-0.003158795414492488,-0.0017830460565164685,0.0,1521000.0
-0.0041637602262198925,-0.0017735805595293641,0.0,1522000.0
-0.0027937714476138353,-0.0017653427785262465,0.0,1523000.0
-0.0050236936658620834,-0.0017577706603333354,0.0,1524000.0
-0.003911299630999565,-0.0017502788687124848,0.0,1525000.0
-0.0035606948658823967,-0.00174325134139508,0.0,1526000.0
-0.002564567606896162,-0.0017379980999976397,0.0,1527000.0
-0.0029141847044229507,-0.001730381860397756,0.0,1528000.0
-0.003036296693608165,-0.0017231750534847379,0.0,1529000.0
-0.0018770699389278889,-0.0017172289080917835,0.0,1530000.0
-0.003206616034731269,-0.0017112470231950283,0.0,1531000.0
-0.0016850909451022744,-0.0017036221688613296,0.0,1532000.0
-0.002770308405160904,-0.001697210012935102,0.0,1533000.0
-0.0018340405076742172,-0.0016882200725376606,0.0,1534000.0
-0.0026421810034662485,-0.0016818891745060682,0.0,1535000.0
-0.0043151467107236385,-0.001674931263551116,0.0,1536000.0
-0.004098984878510237,-0.0016674974467605352,0.0,1537000.0
-0.002362401457503438,-0.0016605096170678735,0.0,1538000.0
-0.0024160239845514297,-0.001653892220929265,0.0,1539000.0
-0.003138749860227108,-0.001649484969675541,0.0,1540000.0
-0.003099698107689619,-0.0016430709511041641,0.0,1541000.0
-0.001961957663297653,-0.0016345881158486009,0.0,1542000.0
-0.0041882251389324665,-0.0016293254448100924,0.0,1543000.0
-0.0006042883032932878,-0.0016215156065300107,0.0,1544000.0
-0.0036143562756478786,-0.0016164676053449512,0.0,1545000.0
-0.004490184132009745,-0.001608341815881431,0.0,1546000.0
-0.0031738653779029846,-0.0016004617791622877,0.0,1547000.0
-0.0024045321624726057,-0.0015935542760416865,0.0,1548000.0
-0.004286891780793667,-0.0015875049866735935,0.0,1549000.0
-0.0030749947763979435,-0.0015804969007149339,0.0,1550000.0
-0.0027342659886926413,-0.0015731708845123649,0.0,1551000.0
-0.003862833371385932,-0.0015666113467887044,0.0,1552000.0
-0.003079320304095745,-0.0015584691427648067,0.0,1553000.0
-0.004144945647567511,-0.001551064313389361,0.0,1554000.0
-0.005027305334806442,-0.0015448720660060644,0.0,1555000.0
-0.00313983834348619,-0.0015384509461000562,0.0,1556000.0
-0.0033884423319250345,-0.0015314965276047587,0.0,1557000.0
-0.002818610519170761,-0.0015250936849042773,0.0,1558000.0
-0.0024022511206567287,-0.0015194102888926864,0.0,1559000.0
-0.007114718202501535,-0.001511742826551199,0.0,1560000.0
-0.0032712190877646208,-0.0015040674479678273,0.0,1561000.0
-0.0007784207118675113,-0.0014978504041209817,0.0,1562000.0
-0.003513613948598504,-0.001489873044192791,0.0,1563000.0
-0.0019486441742628813,-0.0014816629700362682,0.0,1564000.0
-0.0010962680680677295,-0.00147601671051234,0.0,1565000.0
-0.0028174843173474073,-0.001469078124500811,0.0,1566000.0
-0.0038790295366197824,-0.0014632019447162747,0.0,1567000.0
-0.0012264399556443095,-0.0014556635869666934,0.0,1568000.0
-0.0050362530164420605,-0.0014488742453977466,0.0,1569000.0
-0.004732442554086447,-0.0014419074868783355,0.0,1570000.0
-0.004849688149988651,-0.0014347287360578775,0.0,1571000.0
-0.001130271004512906,-0.0014280338073149323,0.0,1572000.0
-0.004371947608888149,-0.0014219986042007804,0.0,1573000.0
-0.003289768472313881,-0.0014128893380984664,0.0,1574000.0
-0.0032722989562898874,-0.0014054927742108703,0.0,1575000.0
-0.0037780345883220434,-0.0013976073823869228,0.0,1576000.0
-0.0052760387770831585,-0.0013898195466026664,0.0,1577000.0
-0.004025770351290703,-0.0013844654895365238,0.0,1578000.0
-0.003619420574977994,-0.0013760358560830355,0.0,1579000.0
-0.0035044969990849495,-0.0013687819009646773,0.0,1580000.0
-0.000702120247296989,-0.0013594721676781774,0.0,1581000.0
-0.006581133231520653,-0.0013511809520423412,0.0,1582000.0
-0.0030160043388605118,-0.0013436118606477976,0.0,1583000.0
-0.006091882009059191,-0.0013377568684518337,0.0,1584000.0
-0.0028408668003976345,-0.0013306527398526669,0.0,1585000.0
-0.002015168545767665,-0.0013243798166513443,0.0,1586000.0
-0.004628346301615238,-0.0013185329735279083,0.0,1587000.0
-0.00031836878042668104,-0.0013120213989168406,0.0,1588000.0
-0.0045857783406972885,-0.0013060640776529908,0.0,1589000.0
-0.0012451469665393233,-0.0013004045467823744,0.0,1590000.0
-0.0037531249690800905,-0.0012917417334392667,0.0,1591000.0
-0.004194767214357853,-0.0012838320108130574,0.0,1592000.0
-0.0005642692558467388,-0.0012777898227795959,0.0,1593000.0
-0.004741246812045574,-0.001272361958399415,0.0,1594000.0
-0.001599138486199081,-0.001265225699171424,0.0,1595000.0
-0.0034199862275272608,-0.001256669987924397,0.0,1596000.0
-0.0010409869719296694,-0.0012499397853389382,0.0,1597000.0
-0.005148290190845728,-0.0012427797773852944,0.0,1598000.0
-0.004655993077903986,-0.001234660972841084,0.0,1599000.0
-0.00296157319098711,-0.0012274462496861815,0.0,1600000.0
-0.0038428991101682186,-0.001220622332766652,0.0,1601000.0
-0.0021139748860150576,-0.0012138038873672485,0.0,1602000.0
-0.001297640148550272,-0.0012061474844813347,0.0,1603000.0
-0.0010241528507322073,-0.0011988934129476547,0.0,1604000.0
-0.002897748490795493,-0.0011914605274796486,0.0,1605000.0
-0.0032442619558423758,-0.0011845672270283103,0.0,1606000.0
-0.0036004572175443172,-0.0011764414375647902,0.0,1607000.0
-0.0022461162880063057,-0.001168044051155448,0.0,1608000.0
-0.0017523275455459952,-0.0011604302562773228,0.0,1609000.0
-0.0023074273485690355,-0.00115277711302042,0.0,1610000.0
-0.004578374791890383,-0.0011468542506918311,0.0,1611000.0
-0.003126975614577532,-0.0011396997142583132,0.0,1612000.0
-0.0019907152745872736,-0.0011333141010254622,0.0,1613000.0
-0.0028279386460781097,-0.0011264471104368567,0.0,1614000.0
-0.001296473783440888,-0.001120061962865293,0.0,1615000.0
-0.0016387852374464273,-0.0011134848464280367,0.0,1616000.0
-0.0033725087996572256,-0.0011055542854592204,0.0,1617000.0
-0.002593745943158865,-0.0010991948656737804,0.0,1618000.0
-0.002723084297031164,-0.001092975726351142,0.0,1619000.0
-0.005229697097092867,-0.0010863823117688298,0.0,1620000.0
-0.005326801910996437,-0.0010802592150866985,0.0,1621000.0
-0.0014245258644223213,-0.0010722761508077383,0.0,1622000.0
-0.0017662730533629656,-0.0010664191795513034,0.0,1623000.0
-0.003766065463423729,-0.0010588946752250195,0.0,1624000.0
-0.0040094549767673016,-0.0010529154678806663,0.0,1625000.0
-0.0025830420199781656,-0.0010468177497386932,0.0,1626000.0
-0.0037043055053800344,-0.0010401145555078983,0.0,1627000.0
-0.00011368239211151376,-0.0010335628176108003,0.0,1628000.0
-0.002334895543754101,-0.0010259990813210607,0.0,1629000.0
-0.0005132419755682349,-0.0010193632915616035,0.0,1630000.0
-0.0019709086045622826,-0.0010144024854525924,0.0,1631000.0
-0.0005900334217585623,-0.0010080846259370446,0.0,1632000.0
-0.0026468010619282722,-0.0010014582658186555,0.0,1633000.0
-0.0037254190538078547,-0.0009965692879632115,0.0,1634000.0
-0.004059843253344297,-0.0009904264006763697,0.0,1635000.0
-0.0048309992998838425,-0.0009839192498475313,0.0,1636000.0
-0.004093453753739595,-0.000977282295934856,0.0,1637000.0
-9.241188081432483e-07,-0.0009711001766845584,0.0,1638000.0
-0.004381298553198576,-0.0009626182145439088,0.0,1639000.0
-0.00034333375515416265,-0.0009561791666783392,0.0,1640000.0
-0.0027783610858023167,-0.0009490193333476782,0.0,1641000.0
-0.00465985294431448,-0.0009423163719475269,0.0,1642000.0
-0.001401457586325705,-0.0009353984496556222,0.0,1643000.0
-0.00527712469920516,-0.0009289869340136647,0.0,1644000.0
-0.0024925738107413054,-0.000924399180803448,0.0,1645000.0
-0.0036866054870188236,-0.0009177433676086366,0.0,1646000.0
-0.0022336069960147142,-0.0009101513423956931,0.0,1647000.0
-0.002143790479749441,-0.0009048120700754225,0.0,1648000.0
-0.0033092566300183535,-0.0008972157374955714,0.0,1649000.0
-0.002605145564302802,-0.0008899297681637108,0.0,1650000.0
-0.004582385532557964,-0.0008821666124276817,0.0,1651000.0
-0.0037385905161499977,-0.0008738843607716262,0.0,1652000.0
-0.005431057885289192,-0.0008668612572364509,0.0,1653000.0
-0.0023809943813830614,-0.0008617019047960639,0.0,1654000.0
-0.0029928884468972683,-0.0008554445812478662,0.0,1655000.0
-0.0023550032638013363,-0.0008493946515955031,0.0,1656000.0
-0.0034988264087587595,-0.0008435966446995735,0.0,1657000.0
-0.003221185179427266,-0.0008387343841604888,0.0,1658000.0
-0.0035334306303411722,-0.000832911639008671,0.0,1659000.0
-0.0023767435923218727,-0.00082664709771052,0.0,1660000.0
-0.004143762402236462,-0.000820874294731766,0.0,1661000.0
-0.002812003018334508,-0.0008151894435286522,0.0,1662000.0
-0.006960401777178049,-0.0008086576126515865,0.0,1663000.0
-0.003035505535081029,-0.0008016058127395809,0.0,1664000.0
-0.001892329310066998,-0.0007951374282129109,0.0,1665000.0
-0.004154101014137268,-0.0007882847567088902,0.0,1666000.0
-0.0017848542192950845,-0.0007806332432664931,0.0,1667000.0
-0.0011641598539426923,-0.0007750502554699779,0.0,1668000.0
-0.0014524483121931553,-0.0007685653399676085,0.0,1669000.0
-0.00197789934463799,-0.0007593987975269556,0.0,1670000.0
-0.0022148925345391035,-0.0007528765709139407,0.0,1671000.0
-0.0046006678603589535,-0.0007452657446265221,0.0,1672000.0
-0.0019594773184508085,-0.0007377006113529205,0.0,1673000.0
-0.0009250607108697295,-0.0007311933441087604,0.0,1674000.0
6.835970998508856e-05,-0.0007230740156956017,0.0,1675000.0
-0.0026716222055256367,-0.0007167052826844156,0.0,1676000.0
-0.0009222221560776234,-0.0007104206597432494,0.0,1677000.0
-0.004428609739989042,-0.0007035588496364653,0.0,1678000.0
-0.0028795870020985603,-0.0006954516284167767,0.0,1679000.0
-0.004099097568541765,-0.0006879158318042755,0.0,1680000.0
-0.004608243703842163,-0.0006817723042331636,0.0,1681000.0
-0.000895278062671423,-0.0006752234185114503,0.0,1682000.0
-0.002664992120116949,-0.0006688091089017689,0.0,1683000.0
-0.003507118672132492,-0.0006632810109294951,0.0,1684000.0
-0.0015119574964046478,-0.0006565281073562801,0.0,1685000.0
-0.0037118452601134777,-0.0006503798067569733,0.0,1686000.0
-0.0020314136054366827,-0.0006438284181058407,0.0,1687000.0
-0.0017078686505556107,-0.0006370735936798155,0.0,1688000.0
-0.004151361063122749,-0.0006300471141003072,0.0,1689000.0
-0.0006832506041973829,-0.0006239658687263727,0.0,1690000.0
-0.0020912946201860905,-0.000616075296420604,0.0,1691000.0
-0.0020178246777504683,-0.0006086014909669757,0.0,1692000.0
-0.001222972059622407,-0.0006017661653459072,0.0,1693000.0
-0.0031703903805464506,-0.000596004247199744,0.0,1694000.0
-0.0019052494317293167,-0.0005873917252756655,0.0,1695000.0
-0.0012547830119729042,-0.0005801920196972787,0.0,1696000.0
-0.0008467428851872683,-0.0005740933120250702,0.0,1697000.0
-0.002784275682643056,-0.0005666868528351188,0.0,1698000.0
-0.0010787103092297912,-0.0005601189332082868,0.0,1699000.0
-0.0015317935030907393,-0.0005516862729564309,0.0,1700000.0
-0.001616546418517828,-0.0005448571173474193,0.0,1701000.0
-0.0038064622785896063,-0.0005374368047341704,0.0,1702000.0
-0.0018582354532554746,-0.0005304731894284487,0.0,1703000.0
-0.0022354975808411837,-0.000523140886798501,0.0,1704000.0
-0.003067130921408534,-0.0005167898489162326,0.0,1705000.0
-0.003484989982098341,-0.000511687423568219,0.0,1706000.0
-0.0005713978898711503,-0.0005066200392320752,0.0,1707000.0
-0.0009577129385434091,-0.0005008821026422083,0.0,1708000.0
-0.0015226425603032112,-0.0004943895037285984,0.0,1709000.0
-0.0036698859184980392,-0.00048740702914074063,0.0,1710000.0
-0.0005989641649648547,-0.0004798994632437825,0.0,1711000.0
-0.0046811578795313835,-0.0004738435964100063,0.0,1712000.0
-0.002371866023167968,-0.0004679173289332539,0.0,1713000.0
-0.0005694434512406588,-0.0004610330506693572,0.0,1714000.0
-0.0032364167273044586,-0.00045224608038552105,0.0,1715000.0
-0.002705416874960065,-0.000445170677267015,0.0,1716000.0
-0.0015817577950656414,-0.0004387550288811326,0.0,1717000.0
-0.003178562503308058,-0.00043173949234187603,0.0,1718000.0
-0.0007440135814249516,-0.0004257763794157654,0.0,1719000.0
-8.555439876545279e-07,-0.00041845536907203496,0.0,1720000.0
-0.003341688308864832,-0.00041165624861605465,0.0,1721000.0
-0.0034437100403010845,-0.00040633304161019623,0.0,1722000.0
-0.0008845446864143014,-0.00039942844887264073,0.0,1723000.0
-0.0008446456049568951,-0.0003932386462111026,0.0,1724000.0
-0.002619432983919978,-0.00038724852493032813,0.0,1725000.0
-0.00271363346837461,-0.00038022143417038023,0.0,1726000.0
-0.00035213466617278755,-0.0003741414984688163,0.0,1727000.0
-0.0017986344173550606,-0.00036716891918331385,0.0,1728000.0
-0.0015545958885923028,-0.0003619611088652164,0.0,1729000.0
-0.0018767192959785461,-0.00035551280598156154,0.0,1730000.0
-0.003080335445702076,-0.0003488626389298588,0.0,1731000.0
-0.0012759312521666288,-0.0003430123906582594,0.0,1732000.0
-0.0013907919637858868,-0.00033449530019424856,0.0,1733000.0
-0.00038898069760762155,-0.0003269849403295666,0.0,1734000.0
-0.0010995672782883048,-0.0003190930001437664,0.0,1735000.0
-0.00022461717890109867,-0.0003120119799859822,0.0,1736000.0
-0.0039483895525336266,-0.00030556440469808877,0.0,1737000.0
-0.004911989904940128,-0.0002986365871038288,0.0,1738000.0
-0.002254741033539176,-0.00029178347904235125,0.0,1739000.0
-0.002638072008267045,-0.00028463592752814293,0.0,1740000.0
-0.0012941560707986355,-0.0002772776351775974,0.0,1741000.0
-0.002455623121932149,-0.00027145876083523035,0.0,1742000.0
-0.004189840983599424,-0.00026502940454520285,0.0,1743000.0
-0.0028050944674760103,-0.00025763665325939655,0.0,1744000.0
4.513806925388053e-05,-0.000251489516813308,0.0,1745000.0
-0.0011518074898049235,-0.00024558097356930375,0.0,1746000.0
-0.003759385086596012,-0.00024000549456104636,0.0,1747000.0
-0.0027314163744449615,-0.00023369889822788537,0.0,1748000.0
-0.0011564542073756456,-0.00022759463172405958,0.0,1749000.0
-0.001152861979790032,-0.0002206110948463902,0.0,1750000.0
-0.0017492823535576463,-0.00021402526181191206,0.0,1751000.0
-0.001955980435013771,-0.00020843924721702933,0.0,1752000.0
-0.0016383081674575806,-0.00020298270101193339,0.0,1753000.0
-0.0031147596891969442,-0.00019696963136084378,0.0,1754000.0
-0.0025148955173790455,-0.0001905269018607214,0.0,1755000.0
-0.0013577580684795976,-0.00018698930216487497,0.0,1756000.0
-0.0011557524558156729,-0.0001793707488104701,0.0,1757000.0
-0.0021461776923388243,-0.00017364676750730723,0.0,1758000.0
-0.0036558005958795547,-0.00016644490824546665,0.0,1759000.0
-0.0024980411399155855,-0.0001597967930138111,0.0,1760000.0
-0.001890431740321219,-0.00015271436132024974,0.0,1761000.0
-0.002502228831872344,-0.00014756292512174696,0.0,1762000.0
-0.0016215096693485975,-0.00014146725879982114,0.0,1763000.0
-0.002507863100618124,-0.00013506146206054837,0.0,1764000.0
-0.004535643383860588,-0.000127241451991722,0.0,1765000.0
-0.0009958776645362377,-0.0001204857908305712,0.0,1766000.0
-0.0026366100646555424,-0.00011414851906010881,0.0,1767000.0
-0.0027922051958739758,-0.00010870007099583745,0.0,1768000.0
-0.0026843897067010403,-0.0001017109680105932,0.0,1769000.0
-0.0011963468277826905,-9.355128713650629e-05,0.0,1770000.0
-0.00259278598241508,-8.600948785897344e-05,0.0,1771000.0
-0.0006602206267416477,-7.955478213261813e-05,0.0,1772000.0
-0.0023484446574002504,-7.398925663437694e-05,0.0,1773000.0
-0.0013071040157228708,-6.825766467954963e-05,0.0,1774000.0
-0.0017738924361765385,-6.176668102853e-05,0.0,1775000.0
-0.0018234241288155317,-5.4486696171807125e-05,0.0,1776000.0
-0.00404074601829052,-4.7965626436052844e-05,0.0,1777000.0
-0.0029728191439062357,-4.259475463186391e-05,0.0,1778000.0
-0.003109133802354336,-3.608895349316299e-05,0.0,1779000.0
-0.0021940618753433228,-3.15246288664639e-05,0.0,1780000.0
-0.0013218531385064125,-2.6380352210253477e-05,0.0,1781000.0
-0.0027188078965991735,-1.9908609829144552e-05,0.0,1782000.0
-0.002021439839154482,-1.1925306353077758e-05,0.0,1783000.0
-0.0007621161639690399,-6.488806775450939e-06,0.0,1784000.0
0.00026920944219455123,-8.38582650430908e-07,0.0,1785000.0
-0.0020157108083367348,6.6575739765539765e-06,0.0,1786000.0
-0.0004611954209394753,1.3531956028600689e-05,0.0,1787000.0
-0.0029115972574800253,2.0156212485744618e-05,0.0,1788000.0
-0.0011938551906496286,2.6398089175927453e-05,0.0,1789000.0
-0.001966846873983741,3.159695552312769e-05,0.0,1790000.0
-0.0039161029271781445,3.829860361292958e-05,0.0,1791000.0
-0.0008402710082009435,4.5498760300688446e-05,0.0,1792000.0
-0.0026837289333343506,4.875921149505302e-05,0.0,1793000.0
-0.0020993677899241447,5.654057167703286e-05,0.0,1794000.0
-0.0011326544918119907,6.321896216832101e-05,0.0,1795000.0
-0.00034020934253931046,6.898462015669793e-05,0.0,1796000.0
-0.000744611315894872,7.511272269766778e-05,0.0,1797000.0
-0.0005282014608383179,8.109945338219404e-05,0.0,1798000.0
-0.002988924738019705,8.547778270440176e-05,0.0,1799000.0
-0.0035266054328531027,9.26722350413911e-05,0.0,1800000.0
-0.00246220245026052,9.85707447398454e-05,0.0,1801000.0
-0.00316041661426425,0.00010539092181716114,0.0,1802000.0
-0.003204898675903678,0.00011099277617176995,0.0,1803000.0
-0.0030979758594185114,0.00011704589269356802,0.0,1804000.0
-0.003186924150213599,0.00012477830750867724,0.0,1805000.0
-0.0013453065184876323,0.00013003047206439078,0.0,1806000.0
-0.002833932638168335,0.00013815032434649765,0.0,1807000.0
0.0001036101602949202,0.0001457219768781215,0.0,1808000.0
-0.001948891906067729,0.00015300641825888306,0.0,1809000.0
-0.0013588672736659646,0.00016033551946748048,0.0,1810000.0
-0.002262703375890851,0.00016599959053564817,0.0,1811000.0
-0.002459972631186247,0.00017197360284626484,0.0,1812000.0
-0.0026875401381403208,0.00017802721413318068,0.0,1813000.0
-0.0015896742697805166,0.0001846920931711793,0.0,1814000.0
-0.005541653372347355,0.00019245498697273433,0.0,1815000.0
-0.0009447091142646968,0.0001990618766285479,0.0,1816000.0
-0.002105961088091135,0.00020537902310024947,0.0,1817000.0
-0.003614444052800536,0.00021163042401894927,0.0,1818000.0
0.0007325417245738208,0.0002180802111979574,0.0,1819000.0
-0.0004991570604033768,0.0002257558808196336,0.0,1820000.0
